Company,Job Title,Match Score,Fully Remote,Apply Recommended,Matching Skills,Cover Letter File,Reasoning,Job URL
LawnStarter,"Staff Software Engineer, Product (Belo Horizonte)",35,False,False,"Python Engineer, Backend Software Engineer, Full Stack Developer, Cloud Architecture, Microservices, REST APIs",N/A,"The role is a strong conceptual fit for a Staff Software Engineer, aligning with Nabeel's backend and architectural experience. However, the position is explicitly remote only for candidates in Belo Horizonte, Brazil, which does not meet Nabeel's 'Remote Worldwide' constraint. This geographical restriction significantly lowers the overall match score.",https://remotive.com/remote-jobs/software-development/staff-software-engineer-product-belo-horizonte-2091056
LawnStarter,"Staff Software Engineer, Product (Montevideo)",35,False,False,"Cloud Architecture, REST APIs, Microservices, PostgreSQL",N/A,"The primary reason for the low match score is that this position is explicitly remote for Montevideo, Uruguay, which does not align with Nabeel's requirement for 100% fully remote worldwide roles. While Nabeel's backend engineering skills and experience with architecture, data models, and integrations are relevant to the Staff Software Engineer role, the location constraint is a critical mismatch.",https://remotive.com/remote-jobs/software-development/staff-software-engineer-product-montevideo-2091058
LawnStarter,"Staff Software Engineer, Product (São Paulo)",35,False,False,"Cloud Architecture, Microservices, REST APIs",N/A,"The match score is low primarily due to the location constraint; the role is remote only for São Paulo, Brazil, which is outside Nabeel's target regions for remote work. While Nabeel's experience in backend development and architectural concepts aligns with a Staff Software Engineer role, the job description lacks specific technical skill requirements to assess a deeper fit.",https://remotive.com/remote-jobs/software-development/staff-software-engineer-product-sao-paulo-2091055
LawnStarter,"Staff Software Engineer, Product (Mexico City)",25,False,False,"Backend Software Engineering, Full Stack Development, Cloud Architecture, REST APIs, Microservices, PostgreSQL, Automation",N/A,"While Nabeel's backend and architectural skills align well with a Staff Software Engineer role, the position is explicitly remote only for candidates located in Mexico City. This does not meet Nabeel's strict requirement for 100% fully remote worldwide positions, significantly lowering the compatibility score.",https://remotive.com/remote-jobs/software-development/staff-software-engineer-product-mexico-city-2091050
LawnStarter,"Staff Software Engineer, Product (Campinas)",15,False,False,"Cloud Architecture, REST APIs, Microservices",N/A,"The position is explicitly remote only for Campinas, Brazil, which falls outside of Nabeel's specified target locations and 'Remote Worldwide' preference. While the Staff Software Engineer role aligns with Nabeel's experience, the geographical constraint is a critical mismatch.",https://remotive.com/remote-jobs/software-development/staff-software-engineer-product-campinas-2091049
LawnStarter,"Staff Software Engineer, Product (Florianópolis)",40,False,False,"Software Engineering principles, Cloud Architecture, Data Modeling, API Design",N/A,"The candidate's backend engineering skills, including architecture and data modeling, align well with the Staff Software Engineer role. However, the position is strictly remote for Florianópolis, Brazil, which does not meet the candidate's requirement for 100% fully remote worldwide or target regions.",https://remotive.com/remote-jobs/software-development/staff-software-engineer-product-florianopolis-2091059
LawnStarter,Staff Product Engineer (Mexico City),35,False,False,"Cloud Architecture, Microservices, REST APIs, Automation",N/A,"While the Staff Product Engineer role aligns with Nabeel's senior backend and full-stack experience, and general architectural skills are relevant, the position is explicitly remote only for Mexico City. This directly conflicts with Nabeel's strict requirement for 100% fully remote worldwide positions.",https://remotive.com/remote-jobs/product/staff-product-engineer-mexico-city-2091057
LawnStarter,Staff Product Engineer (Montevideo),35,False,False,Cloud Architecture,N/A,"The position is explicitly remote for candidates located in Montevideo, Uruguay, which does not align with your 'Remote Worldwide' constraint. While the Staff Product Engineer role aligns with your senior experience in architecture, the job description lacks specific technical skill requirements like Python or related frameworks, making a direct skill match difficult to assess.",https://remotive.com/remote-jobs/product/staff-product-engineer-montevideo-2091054
LawnStarter,Staff Product Engineer (Campinas),35,False,False,"Backend Software Engineer, Full Stack Developer, Cloud Architecture, Microservices, REST APIs",N/A,"The Staff Product Engineer role aligns well with your experience in backend and full-stack development, and your architectural skills are relevant. However, the position is restricted to candidates in Campinas, Brazil, which does not meet your requirement for 100% fully remote worldwide opportunities.",https://remotive.com/remote-jobs/product/staff-product-engineer-campinas-2091053
LawnStarter,Staff Product Engineer (Belo Horizonte),30,False,False,"Python, Backend Software Engineering, REST APIs, Microservices, Cloud Architecture, PostgreSQL",N/A,"While Nabeel possesses strong backend engineering skills and experience relevant to a Staff Product Engineer role, the position is explicitly remote only for Belo Horizonte, Brazil. This does not align with Nabeel's strict requirement for 100% fully remote worldwide positions or his specified target regions.",https://remotive.com/remote-jobs/product/staff-product-engineer-belo-horizonte-2091052
LawnStarter,Staff Product Engineer (Florianópolis),25,False,False,"Backend Software Engineering, Full Stack Development, Product Engineering",N/A,"The Staff Product Engineer role aligns with the candidate's experience in backend and full-stack development, emphasizing end-to-end ownership and product partnership. However, the position is explicitly remote only for Florianópolis, Brazil, which does not meet the candidate's strict requirement for 100% fully remote worldwide or within specified target regions. This location constraint is a critical mismatch.",https://remotive.com/remote-jobs/product/staff-product-engineer-florianopolis-2091051
Tribe Wellness,Product Sales Specialist - Pet Health,5,True,False,,N/A,"This position is a Product Sales Specialist role, which is entirely non-technical and focused on sales, not software engineering. Nabeel's profile is exclusively technical, specializing in Python and backend development, with no relevant sales experience or skills for this role.",https://remotive.com/remote-jobs/sales/product-sales-specialist-pet-health-2091048
"Credit Wellness, LLC",Inside Sales Contractor,10,True,False,,N/A,"The match score is very low because this is a non-technical Inside Sales Contractor role, which does not align with Nabeel's profile as a Python/Backend Software Engineer. While the position is fully remote, there is no overlap in required skills or primary job function.",https://remotive.com/remote-jobs/sales/inside-sales-contractor-2086540
FSE LLC,High-Ticket Financial Sales Specialist & Team Lead Track,5,True,False,,N/A,"This position is a pure sales role focused on high-ticket financial sales and B2B engagement, which does not align with the candidate's technical background as a Python Engineer. There is no overlap in required skills or job function, resulting in a very low compatibility score.",https://remotive.com/remote-jobs/sales/high-ticket-financial-sales-specialist-team-lead-track-2090949
TELUS Digital,Online Data Analyst Canada (French Language) (C),10,True,False,"Python, PostgreSQL",N/A,"The role is for an Online Data Analyst, which is a significant departure from Nabeel's primary backend engineering roles. A critical requirement for French language skills is also missing from the profile, leading to a very low compatibility score.",https://remotive.com/remote-jobs/all-others/online-data-analyst-canada-french-language-c-2091047
Unio Digital,Tier III Service Desk Engineer,5,False,False,,N/A,"This role is for a Tier III Service Desk Engineer, focusing on IT support and client project coordination, which is fundamentally different from Nabeel's software engineering background. There is no direct overlap in technical skills or primary job functions, and the position is not fully remote.",https://remotive.com/remote-jobs/information-technology/tier-iii-service-desk-engineer-2091045
IAPWE,Freelance Writer,5,True,False,,N/A,"Nabeel's profile is centered on Python and backend software engineering, while this position is for a freelance content writer. There is no overlap in technical skills or primary job functions, resulting in a very low compatibility score.",https://remotive.com/remote-jobs/writing/freelance-writer-1185979
Coalition Technologies ,Freelance Copywriter,5,True,False,,N/A,"This role is for a Freelance Copywriter, which is a non-technical content creation position. Nabeel's profile is exclusively focused on Python and backend software engineering, resulting in a significant mismatch in required skills and job function.",https://remotive.com/remote-jobs/writing/freelance-copywriter-1749306
Lemon.io,Senior AI Engineer,25,True,False,Python,N/A,"While Nabeel possesses strong Python skills and the position is fully remote, the role is heavily focused on AI engineering. Nabeel's profile lacks the specific experience with AI technologies such as Vector Databases, LangChain, LLMs, RAG, and OpenAI, which are mandatory requirements for this Senior AI Engineer position.",https://remotive.com/remote-jobs/artificial-intelligence/senior-ai-engineer-2090986
"Clerky, Inc.",Customer Operations & Writing Specialist,5,False,False,,N/A,"This role is for a Customer Operations & Writing Specialist, which is a non-technical customer service and content creation position. My profile is focused on Python engineering and backend development, resulting in no relevant skill overlap or functional match. The job description does not indicate it is a fully remote position.",https://remotive.com/remote-jobs/customer-service/customer-operations-writing-specialist-2090942
Lemon.io,Communications Manager,5,False,False,,N/A,"This role is for a Communications Manager, which is a non-technical marketing/PR position. Nabeel's profile is exclusively focused on Python and backend software engineering, resulting in no skill overlap. The job is not explicitly stated as fully remote.",https://remotive.com/remote-jobs/communications/communications-manager-2090985
OnTheGoSystems,AI-Native Software Developer,40,True,False,"Python, Django, FastAPI, Flask, PostgreSQL, Backend Software Engineer",N/A,"Nabeel's strong backend development skills with Python, Django, and PostgreSQL align well with the general software development aspects of this role. However, the position's core focus on being an ""AI-Native Software Developer"" and requiring hands-on experience using AI as a system is a critical missing skill in Nabeel's profile. The role is fully remote, which matches Nabeel's preference.",https://weworkremotely.com/remote-jobs/onthegosystems-ai-native-software-developer
Lemon.io,Senior Vue Developer,10,True,False,,N/A,"This role is for a Senior Vue Developer, requiring extensive experience in Vue.js, Nuxt.js, JavaScript, and potentially PHP, Node.js, or .NET. Nabeel's profile is strongly focused on Python backend technologies like Django and FastAPI, with no explicit mention of the required frontend or alternative backend frameworks.",https://weworkremotely.com/remote-jobs/lemon-io-senior-vue-developer
Dropbox,"Senior Director, Revenue Operations",5,True,False,,N/A,"This role is for a Senior Director of Revenue Operations, a non-technical leadership position focused on business strategy and operations. Nabeel's profile is for a Python/Backend Software Engineer with purely technical skills. There is no overlap in required skills or job function, resulting in a very low match.",https://weworkremotely.com/remote-jobs/dropbox-senior-director-revenue-operations
Hightouch,AI Strategy Consultant,15,True,False,,N/A,"This role is for an AI Strategy Consultant, primarily focused on marketing strategy, client consultation, and understanding business needs rather than hands-on software development. Nabeel's profile is strongly aligned with Python backend engineering, resulting in a significant mismatch in core responsibilities and required expertise.",https://weworkremotely.com/remote-jobs/hightouch-ai-strategy-consultant
Collibra,"Director, Facility Security Officer",5,True,False,,N/A,"This role is for a Director, Facility Security Officer, which is a highly specialized security and compliance management position. Nabeel's profile is focused on Python and backend software engineering, with no overlap in the required security, compliance, or administrative skills for this role. Despite being fully remote, there is no technical or functional match.",https://weworkremotely.com/remote-jobs/collibra-director-facility-security-officer
Sezzle,AI Engineer II (Remote),35,True,False,"Automation, Cloud Architecture",N/A,"The position is fully remote, aligning with the candidate's preference. However, the role is specifically for an AI Engineer, and the candidate's profile primarily showcases backend and full-stack development skills without explicit AI/Machine Learning expertise. While 'Automation' and 'Cloud Architecture' are relevant, the core AI domain knowledge is a significant gap.",https://weworkremotely.com/remote-jobs/sezzle-ai-engineer-ii-remote-1
GitLab,"AI Transformation Owner, CRO",15,True,False,,N/A,"This role is primarily focused on AI transformation strategy, enablement, and operational planning for a field organization, rather than hands-on software development. Nabeel's profile is strongly aligned with Python engineering and backend development, which does not match the strategic and non-technical nature of this position.",https://weworkremotely.com/remote-jobs/gitlab-ai-transformation-owner-cro
Twilio,"Senior Software Engineer, Identity",65,True,True,"Backend Software Engineer, REST APIs, Microservices, Cloud Architecture",G:\AI automation\project-titan\generated_cover_letters\Twilio_Senior_Software_Engineer_Identity.md,"Nabeel's profile as a Backend Software Engineer with strong REST API, Microservices, and Cloud Architecture skills aligns well with building scalable backend platforms. The position is fully remote and within target locations. However, Nabeel lacks explicit experience in the core Identity domain (authentication, authorization) and specific mentions of observability or incident response.",https://weworkremotely.com/remote-jobs/twilio-senior-software-engineer-identity
GitLab,AI Engineer,45,True,False,"Python, Backend Software Engineering",N/A,"The position is fully remote and aligns with your target locations. Your strong Python and backend engineering skills are foundational, but the core requirement for explicit AI engineering and machine learning expertise is not present in your profile, leading to a moderate match score.",https://weworkremotely.com/remote-jobs/gitlab-ai-engineer
Twilio,"Senior Software Engineer, Fraud",45,True,False,"Software Engineer, Backend Software Engineer, Cloud Architecture, Microservices, REST APIs, Automation",N/A,"This Senior Software Engineer role at Twilio is fully remote and aligns with your backend software engineering expertise. However, the position heavily emphasizes specialized fraud detection, device fingerprinting, and browser internals, which are not explicitly covered in your profile. While your general backend and cloud architecture skills are relevant, the lack of specific domain experience lowers the overall compatibility.",https://weworkremotely.com/remote-jobs/twilio-senior-software-engineer-fraud
Reddit,"Ads Conversion Modeling, Machine Learning Engineering Manager",25,True,False,Python,N/A,"The match score is low primarily due to the significant mismatch in the role type, which is an Engineering Manager position focused on Machine Learning and Ads Conversion Modeling, while Nabeel's profile is for individual contributor backend roles. Critical skills like deep learning, ML frameworks (TensorFlow, PyTorch), and ads domain experience are also missing from Nabeel's profile.",https://weworkremotely.com/remote-jobs/reddit-ads-conversion-modeling-machine-learning-engineering-manager
Sezzle,AI Engineer II - Marketing,40,True,False,"Python, Automation, Cloud Architecture",N/A,"The position is fully remote and aligns with Nabeel's backend engineering and automation skills. However, Nabeel's profile lacks explicit experience in AI/Machine Learning, which is a core requirement for this AI Engineer role, leading to a moderate match.",https://weworkremotely.com/remote-jobs/sezzle-ai-engineer-ii-marketing
Mindrift,Freelance Full-Stack Web App Developer,70,True,True,"Python, FastAPI, Flask, PostgreSQL, REST APIs, Cloud Architecture",G:\AI automation\project-titan\generated_cover_letters\Mindrift_Freelance_FullStack_Web_App_Developer.md,"Nabeel is a strong candidate for the Python backend aspects of this full-stack role, with matching skills in Python, FastAPI, Flask, and PostgreSQL. The position is also fully remote, aligning with Nabeel's preference. However, the role explicitly requires modern frontend frameworks (React, Next.js, Vue) and JavaScript/TypeScript, which are not detailed in Nabeel's profile, leading to a moderate score.",https://weworkremotely.com/remote-jobs/mindrift-freelance-full-stack-web-app-developer-1
Jobgether,Product Manager – Progressive Web Apps (PWA),15,False,False,"Strong technical understanding, ability to collaborate effectively with engineering teams",N/A,"This role is for a Product Manager, which is a significant departure from your software engineering background and primary roles. The position also requires you to be based in the United Kingdom, which does not align with your strict fully remote worldwide preference. You lack the specific Product Management and PWA experience required for this role.",https://weworkremotely.com/remote-jobs/jobgether-product-manager-progressive-web-apps-pwa
WeVote,General Volunteering Opportunities: Digital Democracy,10,True,False,,N/A,"This is a general volunteering opportunity focused on digital democracy, not a specific paid software engineering role. While the position is fully remote and within a target location (US), it does not list any specific technical requirements that align with Nabeel's professional skills as a Python Engineer.",https://weworkremotely.com/remote-jobs/wevote-general-volunteering-opportunities-digital-democracy
ESM,Intermediate Web Applications Developer - JAVA/AWS (Remote),65,True,True,"Python, Cloud Architecture, REST APIs, SQL, Web Application Development",G:\AI automation\project-titan\generated_cover_letters\ESM_Intermediate_Web_Applications_Developer__JAVAAWS_Remote.md,"Nabeel possesses strong Python, API, SQL, and general cloud architecture skills, aligning well with the role's requirements for web application development and cloud migration. However, the job explicitly requires Java, which is not listed in Nabeel's profile, impacting the overall technical fit. The position being fully remote is a perfect match for Nabeel's preferences.",https://weworkremotely.com/remote-jobs/esm-intermediate-web-applications-developer-java-aws-remote
Coinbase,"Senior Staff Software Engineer, Data Platform",35,False,False,"Python, PostgreSQL, Microservices, Cloud Architecture, Distributed Systems",N/A,"The position is not 100% fully remote due to mandatory quarterly in-person 'surges', which violates your strict remote-only constraint. While you possess foundational skills like Python and Cloud Architecture, the role requires extensive experience (12+ years) and specialized expertise in large-scale data platform engineering, AI/ML data infrastructure, and specific data systems that are not explicitly listed in your profile.",https://weworkremotely.com/remote-jobs/coinbase-senior-staff-software-engineer-data-platform
Coinbase,Senior Staff Software Engineer - Blockchain Platform,35,False,False,"Backend Software Engineer, Microservices, Cloud Architecture, Automation, High availability, Scalability, Security, Reliability",N/A,"Nabeel possesses strong general backend engineering skills, including experience with microservices and cloud architecture, which are relevant for building scalable infrastructure. However, the role requires deep expertise in blockchain, crypto, nodes, and wallet systems, which are not present in Nabeel's profile. Additionally, the position is not 100% fully remote due to required quarterly in-person sessions.",https://weworkremotely.com/remote-jobs/coinbase-senior-staff-software-engineer-blockchain-platform
Coinbase,Senior Sourcing Analyst,10,False,False,,N/A,"This role is for a Senior Sourcing Analyst, a non-technical position focused on procurement and strategic sourcing within the finance team. Nabeel's profile is exclusively for backend software engineering, resulting in no relevant skill or experience overlap. Additionally, the position is not 100% fully remote due to mandatory quarterly in-person sessions.",https://weworkremotely.com/remote-jobs/coinbase-senior-sourcing-analyst
Twilio,Senior Software Engineer,35,True,False,Cloud Architecture,N/A,"This Senior Software Engineer role is fully remote, aligning with your preference. However, the primary technical requirement is extensive experience with Java and its frameworks, which is not present in your Python-focused profile. While there's a match on cloud technologies, the core language mismatch significantly lowers compatibility.",https://weworkremotely.com/remote-jobs/twilio-senior-software-engineer
Coinbase,"Senior Software Engineer, Full Stack (Coinbase Advisor - Agentic Trading)",35,False,False,"Full Stack Developer, Backend Software Engineer, REST APIs, Cloud Architecture",N/A,"While Nabeel's profile aligns with full-stack and backend development, and architecture, the role is not 100% fully remote due to mandatory quarterly in-person surges, which contradicts Nabeel's strict remote preference. Additionally, the job's preference for Go backend and required React/TypeScript and AI/ML integration experience are significant skill gaps.",https://weworkremotely.com/remote-jobs/coinbase-senior-software-engineer-full-stack-coinbase-advisor-agentic-trading
Twilio,Senior Partner Enablement Manager,5,True,False,,N/A,"This role is for a Senior Partner Enablement Manager, which is a non-technical position focused on strategic consulting, instructional design, and driving partner revenue. Nabeel's profile is strictly technical, specializing in Python engineering and backend development, with no relevant experience or skills for an enablement or management role.",https://weworkremotely.com/remote-jobs/twilio-senior-partner-enablement-manager
Coinbase,"Senior Software Engineer, Developer Infrastructure",35,False,False,"Cloud Architecture, Automation",N/A,"The position is not 100% fully remote due to required quarterly in-person sessions, which conflicts with the candidate's strict remote preference. While the candidate has general software engineering, cloud architecture, and automation skills, the role's specific focus on developer infrastructure, CI/CD, and build/deployment systems is not a direct match for their Python backend and full-stack expertise.",https://weworkremotely.com/remote-jobs/coinbase-senior-software-engineer-developer-infrastructure
Twilio,Senior Manager Software Engineering,15,True,False,,N/A,"This position is for a Senior Manager of Software Engineering, a leadership role focused on team management, strategy, and hiring. While the role is fully remote, aligning with your preference, your profile is centered on individual contributor technical roles (Python Engineer, Backend Software Engineer) with specific technical skills, not managerial experience. This creates a significant mismatch in career path and required competencies.",https://weworkremotely.com/remote-jobs/twilio-senior-manager-software-engineering
Twilio,"Senior Manager, Machine Learning",35,True,False,"Python, Cloud Architecture, Microservices",N/A,"Nabeel's profile aligns with the fully remote nature of this role and possesses strong Python, Cloud Architecture, and Microservices skills relevant to platform development. However, the position is highly specialized for a Senior Manager in Machine Learning and Conversational AI, areas where Nabeel's profile lacks explicit experience, leading to a low compatibility score.",https://weworkremotely.com/remote-jobs/twilio-senior-manager-machine-learning
Coinbase,"Senior Software Engineer, Core AI Infrastructure",25,False,False,"Python, Automation, Cloud Architecture, Microservices",N/A,"While there's a match in Python, automation, and general cloud concepts, the role requires specific expertise in AWS, various IaC tools (Terraform, Ansible), and containerization (Docker, Kubernetes) which are not listed in your profile. Crucially, the position is remote-first but requires quarterly in-person surges, which conflicts with your strict 100% fully remote requirement.",https://weworkremotely.com/remote-jobs/coinbase-senior-software-engineer-core-ai-infrastructure
Coinbase,"Senior Software Engineer, Consumer",35,False,False,"Backend Software Engineer, Microservices, Cloud Architecture, REST APIs",N/A,"The match score is low primarily because the position is not 100% fully remote, requiring quarterly in-person surges, which conflicts with your strict remote-only preference. Additionally, the role explicitly requires proficiency in Golang, a statically-typed language, which is not listed in your primary skills. There is, however, good overlap in general backend, microservices, and cloud architecture experience.",https://weworkremotely.com/remote-jobs/coinbase-senior-software-engineer-consumer
Twilio,Senior Infrastructure Engineer - Stytch,60,True,True,"Cloud Architecture, Microservices, Automation",G:\AI automation\project-titan\generated_cover_letters\Twilio_Senior_Infrastructure_Engineer__Stytch.md,"Nabeel is a good conceptual fit for this Senior Infrastructure Engineer role due to his experience with Cloud Architecture, Microservices, and Automation, aligning with the job's focus on scalable infrastructure. However, the role specifically requires expertise in AWS, EKS, ECS, and networking, which are not explicitly listed in Nabeel's key skills, leading to a moderate match.",https://weworkremotely.com/remote-jobs/twilio-senior-infrastructure-engineer-stytch
Coinbase,"Senior Software Engineer, CDP - Money Movement",35,False,False,"REST APIs, Microservices, Cloud Architecture, Backend Systems",N/A,"The position is not 100% fully remote due to required quarterly in-person surges, which directly conflicts with Nabeel's strict remote-only constraint. While there's a good overlap in backend, API, and cloud architecture skills, the role explicitly prefers Go or Java, and Nabeel's profile doesn't specify 5+ years of experience or fintech domain knowledge.",https://weworkremotely.com/remote-jobs/coinbase-senior-software-engineer-cdp-money-movement
Stripe,"Strategy & Ops, Intercept",5,True,False,,N/A,"This role is focused on strategy and operations within the air cleaning technologies sector, requiring an operator with experience in product mapping and operational barriers. It is not a software engineering position, and Nabeel's technical skills do not align with the job's core requirements.",https://weworkremotely.com/remote-jobs/stripe-strategy-ops-intercept
Stripe,"Strategic Programs Lead, New Markets",10,True,False,,N/A,"This role is for a Strategic Programs Lead, focusing on program management, operational readiness, and risk compliance in new markets, which is a non-technical, strategic operations position. Nabeel's profile is centered on Python backend engineering and full-stack development, leading to a significant mismatch in the core job function and required technical skills.",https://weworkremotely.com/remote-jobs/stripe-strategic-programs-lead-new-markets
Twilio,Senior Engineering Manager V&V Media,15,True,False,"Cloud Architecture, Microservices",N/A,"This position is for a Senior Engineering Manager, which is a leadership role, not a Python/Backend Software Engineer role as per Nabeel's primary focus. While the role is fully remote, Nabeel lacks the explicit management experience and specific domain expertise in real-time media systems required for this senior leadership position.",https://weworkremotely.com/remote-jobs/twilio-senior-engineering-manager-v-v-media-1
Stripe,"Staff Full Stack Engineer, Identity",35,False,False,"Full Stack Engineering, Backend Software Engineering, Scalable Systems, Cloud Architecture, Microservices, REST APIs, PostgreSQL",N/A,"While Nabeel's backend and full-stack engineering skills, along with experience in scalable systems and cloud architecture, align well with the technical demands of a Staff Full Stack Engineer role, the position is not fully remote worldwide. The job is explicitly remote within the US only, and hybrid for those near offices, which directly conflicts with Nabeel's strict requirement for 100% fully remote worldwide opportunities.",https://weworkremotely.com/remote-jobs/stripe-staff-full-stack-engineer-identity
Twilio,"Senior Engineering Manager, Voice and Video",35,True,False,"Cloud Architecture, Microservices",N/A,"While this position is fully remote, aligning with Nabeel's preference, it is a Senior Engineering Manager role focused on real-time voice and video media infrastructure. Nabeel's profile is for individual contributor backend engineering roles and lacks specific experience in engineering management and the specialized domain of real-time media processing.",https://weworkremotely.com/remote-jobs/twilio-senior-engineering-manager-voice-and-video
Stripe,"Solutions Architect, Enterprise (Pre-sales)",15,True,False,"Cloud Architecture, REST APIs, Microservices",N/A,"This Solutions Architect role is heavily focused on pre-sales, client consultation, and business strategy, which does not align with Nabeel's hands-on backend engineering profile. While Nabeel possesses foundational technical knowledge like Cloud Architecture, the core responsibilities of this role are outside his primary experience. The position is fully remote within a target region, but the functional mismatch results in a low compatibility score.",https://weworkremotely.com/remote-jobs/stripe-solutions-architect-enterprise-pre-sales
Twilio,Senior Cloud Software Engineer,65,True,True,"Cloud Architecture, REST APIs, Microservices, Automation",G:\AI automation\project-titan\generated_cover_letters\Twilio_Senior_Cloud_Software_Engineer.md,"This Senior Cloud Software Engineer role is fully remote and aligns well with Nabeel's backend and cloud architecture expertise. While Nabeel possesses strong foundational skills, the job's emphasis on Infrastructure as Code (IaC) and Terraform, along with senior-level leadership in infrastructure strategy, represents a gap in the provided profile.",https://weworkremotely.com/remote-jobs/twilio-senior-cloud-software-engineer
